Place,Team name,Species,Carbon in woods (tons per acre),Carbon sequestered this year (tons per acre)
1,Team Trillium,"Quaking aspen, basswood, bur oak, sugar maple",37.226407,1.3275145
2,Perry Pines,Red pine,22.517595,1.0923312
3,Awesome Aspen,"Quaking aspen, balsam fir",8.475462,0.4114101
4,Webster Tree Frogs,Northern red oak,3.042235,0.3869473
5,Westwood Farm,Red pine,17.043736,0.3527901
